Seychely,8956.0,10736.0,14255.0,15432.0,19390.0,24740.0,28352.0,31596.0
Sierra,775.0,663.0,692.0,903.0,1131.0,1556.0,1673.0,1774.0
Singapur,23813.0,35087.0,43776.0,58815.0,75390.0,86975.0,99681.0,116486.0
Šalomounovy,1295.0,1867.0,1539.0,1695.0,2152.0,2463.0,2604.0,2649.0
Jižní,6520.0,6961.0,8154.0,10540.0,12772.0,13582.0,13518.0,14624.0
Španělsko,13686.0,16289.0,21587.0,27607.0,31682.0,34903.0,38119.0,40592.0
Srí,2385.0,3325.0,4487.0,5873.0,8483.0,12208.0,13813.0,14707.0
Svatý,8938.0,11684.0,15183.0,19378.0,23410.0,26571.0,28163.0,29097.0
Svatá,6612.0,7854.0,9094.0,10627.0,12644.0,13816.0,12289.0,14332.0
Svatý,3936.0,5225.0,6487.0,9017.0,10623.0,12425.0,14211.0,15045.0
Súdán,1520.0,1989.0,2732.0,3558.0,3954.0,4519.0,4087.0,4066.0
Surinam,6488.0,6920.0,7497.0,10073.0,13129.0,16721.0,16169.0,16223.0
Švédsko,20426.0,23108.0,29622.0,34244.0,42223.0,49103.0,55564.0,59223.0
Švýcarsko,28487.0,30870.0,36778.0,41749.0,54858.0,66020.0,71984.0,77121.0
Tádžikistán,2573.0,1011.0,1038.0,1671.0,2300.0,3125.0,3852.0,4288.0
Tanzanie,922.0,976.0,1157.0,1587.0,2053.0,2301.0,2691.0,2836.0
Thajsko,4411.0,6862.0,7281.0,10198.0,12989.0,15467.0,17771.0,18761.0
Togo,1090.0,1118.0,1284.0,1331.0,1503.0,1841.0,2180.0,2334.0
Tonga,2141.0,2976.0,3480.0,4121.0,4465.0,5484.0,6705.0,6749.0
Trinidad,6799.0,9010.0,13821.0,22251.0,28754.0,27661.0,24672.0,25308.0
Tunisko,3728.0,4619.0,6197.0,8012.0,10429.0,10471.0,10572.0,11282.0
Turecko,8468.0,10257.0,9499.0,11864.0,17334.0,25392.0,27722.0,30444.0
Turkmenistán,5378.0,3376.0,4221.0,5676.0,9475.0,13213.0,13213.0,13213.0
Tuvalu,1596.0,2005.0,2523.0,2686.0,2976.0,3785.0,5105.0,5410.0
Uganda,665.0,896.0,1123.0,1497.0,2094.0,2171.0,2363.0,2468.0
Ukrajina,7614.0,4136.0,4260.0,7214.0,8560.0,10164.0,13087.0,14220.0
Spojené,83843.0,88932.0,94016.0,104732.0,65412.0,69706.0,71374.0,76609.0
Spojené,17117.0,20630.0,26476.0,32747.0,36576.0,42913.0,46755.0,50810.0
Spojené,23889.0,28691.0,36330.0,44123.0,48651.0,56763.0,63028.0,69288.0
Uruguay,6368.0,8470.0,10329.0,11600.0,16852.0,20272.0,23024.0,25049.0
Uzbekistán,2659.0,2191.0,2659.0,3644.0,5470.0,6680.0,7746.0,8497.0
Vanuatu,1638.0,1921.0,2139.0,2215.0,2653.0,2778.0,2992.0,3057.0
Venezuela,9533.0,11388.0,11623.0,13543.0,16582.0,16582.0,16582.0,16582.0
Vietnam,1184.0,1799.0,2553.0,3797.0,5391.0,7596.0,11023.0,11676.0
Svět,5552.0,6580.0,8006.0,10150.0,12875.0,15092.0,17149.0,18605.0
Jemen,1809.0,2288.0,2763.0,3328.0,3895.0,3895.0,3895.0,3895.0
Zambie,1541.0,1519.0,1730.0,2242.0,3136.0,3353.0,3358.0,3556.0
Zimbabwe,1794.0,1978.0,2237.0,1655.0,1804.0,2615.0,2099.0,2324.0
